ID,utt_id,wav,wav_format,text,duration,accent
171, 70709_HO_WA_259.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_259.01_2.wav,wav, ,3.325,70709
172, 40402_WZ_WJ_300.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_300.02.wav,wav, ,1.548,40402
173, 61251_WN_MA_295.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_295.02.wav,wav, ,1.011,61251
174, 80128_TS_WA_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_312.02.wav,wav, ,1.496,80128
175, 70622_SW_MJ_479.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_479.01.wav,wav, ,2.061,70622
176, 61251_WN_MA_181.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_181.01.wav,wav, ,0.892,61251
177, 50210_RB_WA_454.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WA/50210_RB_WA_454.06.wav,wav, ,0.797,50210
178, 31814_KB_MA_449.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MA/31814_KB_MA_449.01.wav,wav, ,0.894,31814
179, 70334_NS_MA_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_290.01.wav,wav, ,0.977,70334
180, 80239_WT_WJ_111.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_111.01.wav,wav, ,1.004,80239
181, 10702_AP_WA_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WA/10702_AP_WA_220.01.wav,wav, ,1.554,10702
182, 20914_SG_WJ_168.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_168.01.wav,wav, ,1.41,20914
183, 61257_DB_MA_114.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MA/61257_DB_MA_114.02.wav,wav, ,0.822,61257
184, 61251_WN_MJ_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_557.01.wav,wav, ,1.858,61251
185, 32518_HA_MA_405.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_405.04.wav,wav, ,1.485,32518
186, 62105_BH_MJ_163.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_163.05.wav,wav, ,1.132,62105
187, 30501_AB_MJ_393.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_393.01.wav,wav, ,2.653,30501
188, 70709_HO_MA_528.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MA/70709_HO_MA_528.01.wav,wav, ,2.499,70709
189, 50502_LE_WJ_130.02_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WJ/50502_LE_WJ_130.02_4.wav,wav, ,3.037,50502
190, 41501_AD_MJ_464.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_464.01.wav,wav, ,0.808,41501
191, 62216_GH_WA_080.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_080.01.wav,wav, ,2.327,62216
192, 70419_WD_WJ_550.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_550.01.wav,wav, ,1.453,70419
193, 50210_RB_WJ_317.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_317.03.wav,wav, ,1.336,50210
194, 61115_SS_WA_ex_23_13,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_ex_23_13.wav,wav, ,1.67,61115
195, 80128_TS_MA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MA/80128_TS_MA_092.01.wav,wav, ,0.925,80128
196, 40621_UW_WJ_310.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_310.01.wav,wav, ,1.064,40621
197, 20622_MO_WA_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WA/20622_MO_WA_478.01.wav,wav, ,2.184,20622
198, 41342_UB_MA_421.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_421.01_2.wav,wav, ,0.607,41342
199, 80411_LA_MJ_415.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_415.02.wav,wav, ,1.052,80411
200, 70402_BX_WA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_215.01.wav,wav, ,0.82,70402
201, 80128_TS_MJ_174.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_174.01.wav,wav, ,0.578,80128
202, 31814_KB_MA_152.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MA/31814_KB_MA_152.01.wav,wav, ,0.967,31814
203, 41342_UB_WA_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_288.01.wav,wav, ,0.941,41342
204, 50304_BD_MJ_155.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_155.01.wav,wav, ,1.003,50304
205, 80227_ME_WJ_558.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_558.01.wav,wav, ,1.16,80227
206, 30501_AB_WA_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_373.01.wav,wav, ,3.266,30501
207, 70709_HO_MJ_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MJ/70709_HO_MJ_267.01.wav,wav, ,1.68,70709
208, 50618_HG_WA_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WA/50618_HG_WA_227.01.wav,wav, ,1.218,50618
209, 70627_SR_MJ_333.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_MJ/70627_SR_MJ_333.03.wav,wav, ,1.434,70627
210, 10903_DS_MA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_184.01.wav,wav, ,1.054,10903
211, 20622_MO_WJ_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WJ/20622_MO_WJ_067.01.wav,wav, ,1.994,20622
212, 50413_HU_WJ_213.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_213.03.wav,wav, ,0.878,50413
213, 70516_MS_WA_409.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_409.01.wav,wav, ,1.988,70516
214, 40410_GW_WJ_450.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_WJ/40410_GW_WJ_450.09.wav,wav, ,0.848,40410
215, 31035_PU_WA_086.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_086.02.wav,wav, ,0.524,31035
216, 70627_SR_WA_212.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_212.08.wav,wav, ,1.079,70627
217, 80411_LA_MJ_450.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_450.05.wav,wav, ,0.936,80411
218, 70326_LH_WA_317.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_317.03.wav,wav, ,1.601,70326
219, 32309_MT_WA_185.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_185.01.wav,wav, ,1.829,32309
220, 70208_HB_WA_540.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_540.01.wav,wav, ,1.732,70208
221, 30860_WE_WA_462.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_462.01.wav,wav, ,0.921,30860
222, 50502_LE_WA_325.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_325.01_5.wav,wav, ,2.312,50502
223, 50304_BD_WA_091.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_091.03.wav,wav, ,1.365,50304
224, 50612_MA_WJ_143.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_143.01_ATL.wav,wav, ,0.378,50612
225, 41342_UB_MA2_304.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_304.02.wav,wav, ,1.181,41342
226, 31652_US_MA_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_390.01_ATL.wav,wav, ,1.598,31652
227, 70709_HO_WA_091.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WA/70709_HO_WA_091.03.wav,wav, ,0.812,70709
228, 20914_SG_WJ_371.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_371.01.wav,wav, ,1.058,20914
229, 40806_GP_MJ_023.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_023.01.wav,wav, ,2.504,40806
230, 40914_RH_WA_504.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_504.01.wav,wav, ,1.772,40914
231, 41804_BC_WA_543.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_543.01.wav,wav, ,4.6,41804
232, 80109_FO_MA_115.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MA/80109_FO_MA_115.01.wav,wav, ,0.811,80109
233, 20321_SL_WA_168.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_168.03.wav,wav, ,2.053,20321
234, 41102_AR_MJ_438.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_438.01.wav,wav, ,0.711,41102
235, 70622_SW_MJ_399.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_399.01.wav,wav, ,1.044,70622
236, 30719_PK_MJ_242.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_242.01.wav,wav, ,7.111,30719
237, 32519_HA_MJ_225.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_225.01.wav,wav, ,0.979,32519
238, 62135_TU_MJ_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MJ/62135_TU_MJ_346.01.wav,wav, ,2.552,62135
239, 70516_MS_WA_402.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_402.01.wav,wav, ,2.038,70516
240, 32210_KA_WJ_428.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_428.02.wav,wav, ,0.666,32210
241, 50206_KP_MJ_099.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MJ/50206_KP_MJ_099.01_ATL.wav,wav, ,0.68,50206
242, 70208_HB_WA_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_335.01.wav,wav, ,1.846,70208
243, 20619_ML_MJ_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MJ/20619_ML_MJ_362.01.wav,wav, ,1.854,20619
244, 20914_SG_MJ_309.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MJ/20914_SG_MJ_309.02.wav,wav, ,1.082,20914
245, 80105_BR_WJ_047.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_WJ/80105_BR_WJ_047.01.wav,wav, ,2.161,80105
246, 61032_JS_MJ_085.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_085.01.wav,wav, ,0.725,61032
247, 70402_BX_WA_446.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_446.02.wav,wav, ,0.955,70402
248, 31814_KB_MJ_085.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_085.01_ATL.wav,wav, ,0.57,31814
249, 41501_AD_WA_307.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WA/41501_AD_WA_307.02.wav,wav, ,1.666,41501
250, 41342_UB_WA_089.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_089.03.wav,wav, ,1.602,41342
251, 32210_KA_WA_086.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WA/32210_KA_WA_086.03.wav,wav, ,0.885,32210
252, 80239_WT_MA_445.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_MA/80239_WT_MA_445.01.wav,wav, ,2.39,80239
253, 41501_AD_WJ_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_067.01.wav,wav, ,3.213,41501
254, 70208_HB_WA_362.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_362.01_ATL.wav,wav, ,1.58,70208
255, 40806_GP_WJ_114.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_114.01.wav,wav, ,0.98,40806
256, 70334_NS_WJ_394.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WJ/70334_NS_WJ_394.01.wav,wav, ,1.972,70334
257, 50304_BD_MJ_458.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_458.04.wav,wav, ,0.579,50304
258, 50502_LE_WJ_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WJ/50502_LE_WJ_336.01.wav,wav, ,1.329,50502
259, 70334_NS_MA_200.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_200.01.wav,wav, ,1.269,70334
260, 50413_HU_MJ_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_319.01.wav,wav, ,0.967,50413
261, 31652_US_MJ_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MJ/31652_US_MJ_310.02.wav,wav, ,1.877,31652
262, 20619_ML_MA_099.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_099.01_ATL.wav,wav, ,0.634,20619
263, 41342_UB_MA_309.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_309.01.wav,wav, ,1.24,41342
264, 31207_HR_MA_402.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_402.02.wav,wav, ,0.915,31207
265, 40702_LS_WA_439.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_439.01.wav,wav, ,1.068,40702
266, 20619_ML_MJ_196.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MJ/20619_ML_MJ_196.04.wav,wav, ,0.715,20619
267, 70366_WG_WJ_196.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_196.07.wav,wav, ,0.541,70366
268, 10925_EZ_MJ_445.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_445.01.wav,wav, ,1.062,10925
269, 80105_BR_WJ_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_WJ/80105_BR_WJ_319.01.wav,wav, ,0.839,80105
270, 80411_LA_MA_035.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MA/80411_LA_MA_035.01.wav,wav, ,1.337,80411
271, 40702_LS_MJ_272.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_272.01_ATL.wav,wav, ,0.912,40702
272, 30860_WE_WA_333.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_333.06.wav,wav, ,0.754,30860
273, 50618_HG_WJ_507.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_507.01.wav,wav, ,1.778,50618
274, 50506_RS_WJ_399.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_399.03.wav,wav, ,0.784,50506
275, 31916_WY_MA_193.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_193.02.wav,wav, ,1.244,31916
276, 30910_RC_MJ_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_030.01.wav,wav, ,3.832,30910
277, 40806_GP_MA_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_432.01.wav,wav, ,0.649,40806
278, 61743_RE_MA_106.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_106.01.wav,wav, ,1.409,61743
279, 32309_MT_WA_167.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_167.02.wav,wav, ,1.501,32309
280, 32210_KA_MJ_304.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_304.02.wav,wav, ,1.539,32210
281, 41102_AR_MJ_458.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_458.03.wav,wav, ,1.016,41102
282, 61115_SS_WA_006.01_21,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_006.01_21.wav,wav, ,1.502,61115
283, 80225_LI_MA_195.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MA/80225_LI_MA_195.03.wav,wav, ,1.128,80225
284, 50210_RB_MA_504.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_504.01.wav,wav, ,1.376,50210
285, 61743_RE_MJ_411.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_411.02.wav,wav, ,0.789,61743
286, 70804_BI_WJ_523.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_523.01.wav,wav, ,2.847,70804
287, 50413_HU_WA_525.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_525.01.wav,wav, ,4.989,50413
288, 40621_UW_MJ_210.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MJ/40621_UW_MJ_210.02.wav,wav, ,1.311,40621
289, 70334_NS_MA_307.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_307.01.wav,wav, ,0.976,70334
290, 70326_LH_WA_130.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_130.01.wav,wav, ,1.707,70326
291, 40806_GP_MA_430.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_430.01.wav,wav, ,0.666,40806
292, 31204_GM_MA_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GM_MA/31204_GM_MA_451.02.wav,wav, ,1.418,31204
293, 70824_NE_MJ_225.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_225.01.wav,wav, ,0.803,70824
294, 70221_SQ_MJ_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_123.02.wav,wav, ,1.12,70221
295, 50509_TW_MA_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_220.01.wav,wav, ,1.667,50509
296, 40621_UW_MA_364.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MA/40621_UW_MA_364.01.wav,wav, ,3.53,40621
297, 70706_AV_WA_237.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_237.01.wav,wav, ,1.423,70706
298, 50304_BD_MJ_364.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_364.01.wav,wav, ,2.24,50304
299, 62135_TU_WJ_525.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_525.01_ATL.wav,wav, ,2.229,62135
300, 80105_BR_WJ_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_WJ/80105_BR_WJ_117.01.wav,wav, ,0.778,80105
301, 62216_GH_WA_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_WA/62216_GH_WA_376.01.wav,wav, ,3.634,62216
302, 61115_SS_MA_157.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MA/61115_SS_MA_157.01.wav,wav, ,0.816,61115
303, 32002_GY_MJ_307.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MJ/32002_GY_MJ_307.02.wav,wav, ,1.372,32002
304, 50626_WP_WJ_456.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_456.02.wav,wav, ,1.013,50626
305, 40423_MI_MJ_391.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_MJ/40423_MI_MJ_391.01.wav,wav, ,1.971,40423
306, 62216_GH_MJ_185.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_185.01.wav,wav, ,1.398,62216
307, 62390_ST_WJ_169.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_169.09.wav,wav, ,0.509,62390
308, 40719_VI_MJ_325.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MJ/40719_VI_MJ_325.01.wav,wav, ,1.9,40719
309, 31551_TX_MJ_196.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_196.06.wav,wav, ,0.527,31551
310, 70366_WG_WJ_564.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_564.01.wav,wav, ,1.42,70366
311, 80128_TS_WJ_297.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_297.01.wav,wav, ,0.88,80128
312, 32309_MT_MJ_518.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_518.01_3.wav,wav, ,1.182,32309
313, 30910_RC_MJ_505.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_505.01.wav,wav, ,1.441,30910
314, 32324_RO_MA_454.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_454.07.wav,wav, ,0.623,32324
315, 31814_KB_WA_015.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_015.01.wav,wav, ,1.938,31814
316, 61628_GT_WJ_224.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_224.01.wav,wav, ,1.066,61628
317, 70362_VA_MA_175.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_175.01.wav,wav, ,0.963,70362
318, 30860_WE_WA_171.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_171.01.wav,wav, ,1.619,30860
319, 31652_US_MJ_142.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MJ/31652_US_MJ_142.02.wav,wav, ,1.34,31652
320, 70804_BI_WA_480.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WA/70804_BI_WA_480.01.wav,wav, ,2.136,70804
321, 50626_WP_MA_283.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_MA/50626_WP_MA_283.01.wav,wav, ,1.618,50626
322, 32210_KA_WJ_266.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_266.01.wav,wav, ,1.412,32210
323, 80105_BR_WJ_116.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_WJ/80105_BR_WJ_116.06.wav,wav, ,0.864,80105
324, 60350_RA_WJ_084.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_084.02.wav,wav, ,1.143,60350
325, 70366_WG_WJ_426.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_426.03.wav,wav, ,0.732,70366
326, 70622_SW_WA_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_048.01.wav,wav, ,1.963,70622
327, 62216_GH_MJ_497.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_497.01.wav,wav, ,1.21,62216
328, 61756_FA_WA_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_096.02.wav,wav, ,2.036,61756
329, 10925_EZ_MA_307.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_307.01.wav,wav, ,1.054,10925
330, 70516_MS_WA_212.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_212.08.wav,wav, ,1.02,70516
331, 70366_WG_MA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_092.01.wav,wav, ,0.871,70366
332, 70326_LH_MJ_183.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_183.06.wav,wav, ,0.596,70326
333, 60350_RA_WA_184.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WA/60350_RA_WA_184.02.wav,wav, ,1.375,60350
334, 70824_NE_WJ_003.02_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_003.02_1.wav,wav, ,6.952,70824
335, 20604_DL_MA_454.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_454.09.wav,wav, ,0.857,20604
336, 70709_HO_WJ_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_529.01.wav,wav, ,2.013,70709
337, 70825_PF_WA_517.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_517.01_ATL.wav,wav, ,1.356,70825
338, 80128_TS_MJ_315.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_MJ/80128_TS_MJ_315.02.wav,wav, ,1.18,80128
339, 70208_HB_WA_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_113.01.wav,wav, ,1.038,70208
340, 31401_AN_WA_116.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_116.01.wav,wav, ,2.759,31401
341, 50626_WP_WJ_272.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WP_WJ/50626_WP_WJ_272.01_ATL.wav,wav, ,1.106,50626
342, 50210_RB_WJ_432.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_432.03.wav,wav, ,3.206,50210
