ID,utt_id,wav,wav_format,text,duration,accent
170, 50621_SU_WJ_066.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_066.01_3.wav,wav, ,0.591,50621
171, 80109_FO_MJ_484.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_484.01.wav,wav, ,2.97,80109
172, 31401_AN_MJ_284.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_284.01.wav,wav, ,1.99,31401
173, 70402_BX_MJ_355.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_355.01.wav,wav, ,2.063,70402
174, 40605_HC_WJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_493.01.wav,wav, ,4.656,40605
175, 20321_SL_MJ_044.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_044.01.wav,wav, ,3.113,20321
176, 40605_HC_WJ_516.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_516.01_0.wav,wav, ,2.767,40605
177, 50304_BD_MA_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_248.01.wav,wav, ,1.164,50304
178, 21002_PE_WA_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_068.01.wav,wav, ,1.96,21002
179, 21002_PE_WA_490.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_490.01.wav,wav, ,2.297,21002
180, 62144_AL_MJ_058.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_058.01.wav,wav, ,2.248,62144
181, 62144_AL_MJ_519.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_519.01.wav,wav, ,0.631,62144
182, 21002_PE_WA_322.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_322.01.wav,wav, ,0.98,21002
183, 50304_BD_MA_019.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_019.01_0.wav,wav, ,3.493,50304
184, 10925_EZ_WA_253.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_253.01.wav,wav, ,1.49,10925
185, 70419_WD_WA_201.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_201.01.wav,wav, ,1.299,70419
186, 20321_SL_MJ_489.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_489.01_4.wav,wav, ,3.493,20321
187, 80227_ME_WA_368.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_368.01.wav,wav, ,2.425,80227
188, 70419_WD_WA_519.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_519.01.wav,wav, ,4.976,70419
189, 61032_JS_WA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_215.01.wav,wav, ,1.098,61032
190, 30860_WE_WJ_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_024.01.wav,wav, ,1.767,30860
191, 50304_BD_MA_425.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_425.01.wav,wav, ,1.067,50304
192, 50304_BD_MA_486.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_486.01.wav,wav, ,3.556,50304
193, 30860_WE_WJ_053.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_053.01.wav,wav, ,1.506,30860
194, 80109_FO_MJ_530.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_530.01_1.wav,wav, ,2.447,80109
195, 80109_FO_MJ_224.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_224.01_ATL.wav,wav, ,1.032,80109
196, 80227_ME_WA_158.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_158.01.wav,wav, ,1.189,80227
197, 61032_JS_WA_172.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_172.01.wav,wav, ,2.365,61032
198, 10702_AP_MA_265.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_265.01.wav,wav, ,2.971,10702
199, 50304_BD_MA_093.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_093.01_9.wav,wav, ,1.367,50304
200, 21002_PE_WA_092.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_092.01.wav,wav, ,2.757,21002
201, 50304_BD_MA_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_457.01.wav,wav, ,0.889,50304
202, 62144_AL_MJ_151.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_151.01.wav,wav, ,1.089,62144
203, 61032_JS_WA_456.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_456.01.wav,wav, ,2.679,61032
204, 41102_AR_MA_047.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_047.01.wav,wav, ,3.204,41102
205, 50621_SU_WJ_209.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_209.01.wav,wav, ,0.698,50621
206, 50304_BD_MA_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_376.01.wav,wav, ,2.468,50304
207, 10925_EZ_WA_375.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_375.01.wav,wav, ,2.681,10925
208, 70419_WD_WA_311.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_311.01.wav,wav, ,0.922,70419
209, 50304_BD_MA_233.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_233.01.wav,wav, ,1.164,50304
210, 30860_WE_WJ_023.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_023.01.wav,wav, ,2.749,30860
211, 50304_BD_MA_072.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_072.01.wav,wav, ,2.916,50304
212, 31401_AN_MJ_326.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_326.01.wav,wav, ,1.892,31401
213, 50304_BD_MA_158.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_158.01.wav,wav, ,0.856,50304
214, 70402_BX_MJ_062.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_062.01.wav,wav, ,2.063,70402
215, 80227_ME_WA_162.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_162.01.wav,wav, ,1.81,80227
216, 10702_AP_MA_541.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_541.01_1.wav,wav, ,8.927,10702
217, 31401_AN_MJ_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_342.01.wav,wav, ,2.832,31401
218, 70402_BX_MJ_249.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_249.01.wav,wav, ,1.126,70402
219, 80227_ME_WA_033.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_033.01.wav,wav, ,3.517,80227
220, 20321_SL_MJ_485.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_485.01.wav,wav, ,2.087,20321
221, 21002_PE_WA_315.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_315.01_ATL.wav,wav, ,0.479,21002
222, 21002_PE_WA_066.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_066.01_4.wav,wav, ,0.962,21002
223, 70419_WD_WA_206.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_206.01.wav,wav, ,1.362,70419
224, 50304_BD_MA_069.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_069.01_2.wav,wav, ,2.768,50304
225, 80227_ME_WA_083.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_083.01.wav,wav, ,1.739,80227
226, 41102_AR_MA_073.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_073.01.wav,wav, ,2.135,41102
227, 21002_PE_WA_112.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_112.01.wav,wav, ,1.306,21002
228, 40605_HC_WJ_176.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_176.01_0.wav,wav, ,1.383,40605
229, 10925_EZ_WA_452.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_452.01.wav,wav, ,1.779,10925
230, 62144_AL_MJ_321.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_321.01.wav,wav, ,1.136,62144
231, 30860_WE_WJ_361.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_361.01.wav,wav, ,1.514,30860
232, 50304_BD_MA_340.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_340.01.wav,wav, ,2.82,50304
233, 31401_AN_MJ_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_215.01.wav,wav, ,0.658,31401
234, 80109_FO_MJ_236.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_236.01.wav,wav, ,0.79,80109
235, 50621_SU_WJ_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_317.01.wav,wav, ,0.83,50621
236, 30860_WE_WJ_245.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_245.01.wav,wav, ,1.119,30860
237, 21002_PE_WA_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_346.01.wav,wav, ,3.545,21002
238, 62144_AL_MJ_502.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_502.01.wav,wav, ,3.155,62144
239, 21002_PE_WA_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_212.01.wav,wav, ,1.234,21002
240, 21002_PE_WA_515.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_515.01.wav,wav, ,1.957,21002
241, 61032_JS_WA_365.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_365.01.wav,wav, ,7.141,61032
242, 10925_EZ_WA_058.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_058.01.wav,wav, ,3.48,10925
243, 31401_AN_MJ_322.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_322.01.wav,wav, ,0.842,31401
244, 10925_EZ_WA_337.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_337.01.wav,wav, ,2.184,10925
245, 70419_WD_WA_126.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_126.01.wav,wav, ,3.637,70419
246, 61032_JS_WA_416.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_416.01.wav,wav, ,1.064,61032
247, 80109_FO_MJ_086.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_086.07.wav,wav, ,0.594,80109
248, 80109_FO_MJ_101.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_101.01.wav,wav, ,0.728,80109
249, 50304_BD_MA_321.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_321.01.wav,wav, ,1.811,50304
250, 80227_ME_WA_085.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_085.01_ATL.wav,wav, ,0.496,80227
251, 20321_SL_MJ_272.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_272.01_ATL.wav,wav, ,1.036,20321
252, 31401_AN_MJ_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_184.01.wav,wav, ,0.886,31401
253, 30860_WE_WJ_350.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_350.01.wav,wav, ,2.304,30860
254, 61032_JS_WA_074.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_074.01.wav,wav, ,4.689,61032
255, 62144_AL_MJ_331.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_331.01.wav,wav, ,3.018,62144
256, 70419_WD_WA_051.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_051.01.wav,wav, ,3.36,70419
257, 20321_SL_MJ_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_290.01.wav,wav, ,0.802,20321
258, 62144_AL_MJ_542.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_542.01.wav,wav, ,2.498,62144
259, 62144_AL_MJ_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_381.01.wav,wav, ,3.414,62144
260, 41102_AR_MA_158.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_158.01.wav,wav, ,0.932,41102
261, 41102_AR_MA_329.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_329.01.wav,wav, ,7.582,41102
262, 62144_AL_MJ_167.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_167.01.wav,wav, ,0.971,62144
263, 50621_SU_WJ_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_401.01.wav,wav, ,0.923,50621
264, 10925_EZ_WA_409.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_409.01.wav,wav, ,1.723,10925
265, 61032_JS_WA_269.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_269.01.wav,wav, ,0.912,61032
266, 41102_AR_MA_018.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_018.01.wav,wav, ,3.156,41102
267, 30860_WE_WJ_425.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_425.01.wav,wav, ,1.054,30860
268, 40605_HC_WJ_057.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_057.01_2.wav,wav, ,1.401,40605
269, 10702_AP_MA_057.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_057.01_2.wav,wav, ,4.658,10702
270, 80227_ME_WA_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_376.01.wav,wav, ,1.893,80227
271, 50621_SU_WJ_567.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_567.01.wav,wav, ,2.286,50621
272, 41102_AR_MA_385.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_385.01.wav,wav, ,2.602,41102
273, 80109_FO_MJ_329.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_329.01_2.wav,wav, ,3.088,80109
274, 21002_PE_WA_152.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_152.01.wav,wav, ,1.088,21002
275, 41102_AR_MA_502.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_502.01.wav,wav, ,5.594,41102
276, 20321_SL_MJ_484.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_484.01.wav,wav, ,1.883,20321
277, 80227_ME_WA_391.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_391.01.wav,wav, ,2.543,80227
278, 62144_AL_MJ_155.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_155.01.wav,wav, ,1.117,62144
279, 80109_FO_MJ_372.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_372.01_0.wav,wav, ,1.536,80109
280, 20321_SL_MJ_495.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_495.01.wav,wav, ,1.349,20321
281, 40605_HC_WJ_095.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_095.01_0.wav,wav, ,2.261,40605
282, 41102_AR_MA_378.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_378.01.wav,wav, ,4.024,41102
283, 50621_SU_WJ_101.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_101.01.wav,wav, ,1.296,50621
284, 40605_HC_WJ_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_432.01.wav,wav, ,1.126,40605
285, 61032_JS_WA_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_377.01.wav,wav, ,4.934,61032
286, 50304_BD_MA_434.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_434.01.wav,wav, ,0.978,50304
287, 80109_FO_MJ_177.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_177.01.wav,wav, ,0.708,80109
288, 80109_FO_MJ_528.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_528.01_0.wav,wav, ,1.502,80109
289, 41102_AR_MA_224.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_224.01.wav,wav, ,2.05,41102
290, 50621_SU_WJ_084.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_084.01.wav,wav, ,1.15,50621
291, 80109_FO_MJ_354.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_354.01.wav,wav, ,1.491,80109
292, 50621_SU_WJ_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_120.01.wav,wav, ,0.938,50621
293, 20321_SL_MJ_256.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_256.01.wav,wav, ,1.196,20321
294, 61032_JS_WA_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_065.01.wav,wav, ,3.924,61032
295, 70402_BX_MJ_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_026.01.wav,wav, ,1.978,70402
296, 30860_WE_WJ_186.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_186.01.wav,wav, ,1.186,30860
297, 31401_AN_MJ_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_432.01.wav,wav, ,0.727,31401
298, 21002_PE_WA_465.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_465.01.wav,wav, ,1.105,21002
299, 21002_PE_WA_017.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_017.01_6.wav,wav, ,1.08,21002
300, 62144_AL_MJ_521.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_521.01.wav,wav, ,2.291,62144
301, 70419_WD_WA_196.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_196.03.wav,wav, ,1.01,70419
302, 61032_JS_WA_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_362.01.wav,wav, ,2.485,61032
303, 80227_ME_WA_534.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_534.01.wav,wav, ,2.039,80227
304, 50621_SU_WJ_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_319.01.wav,wav, ,1.383,50621
305, 62144_AL_MJ_216.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_216.01_ATL.wav,wav, ,0.56,62144
306, 20321_SL_MJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_091.01.wav,wav, ,0.64,20321
307, 41102_AR_MA_512.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_512.01_7.wav,wav, ,1.468,41102
308, 40605_HC_WJ_361.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_361.01.wav,wav, ,2.82,40605
309, 62144_AL_MJ_547.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_547.01.wav,wav, ,2.267,62144
310, 21002_PE_WA_532.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_532.01.wav,wav, ,3.063,21002
311, 80227_ME_WA_073.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_073.01.wav,wav, ,2.01,80227
312, 20321_SL_MJ_416.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_416.01_1.wav,wav, ,2.548,20321
313, 50621_SU_WJ_057.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_057.01_1.wav,wav, ,2.076,50621
314, 10702_AP_MA_112.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_112.01.wav,wav, ,1.297,10702
315, 40605_HC_WJ_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_248.01.wav,wav, ,1.887,40605
316, 31401_AN_MJ_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_413.01.wav,wav, ,1.119,31401
317, 40605_HC_WJ_180.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_180.01_3.wav,wav, ,2.616,40605
318, 10925_EZ_WA_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_478.01.wav,wav, ,2.172,10925
319, 62144_AL_MJ_287.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_287.01.wav,wav, ,0.744,62144
320, 70419_WD_WA_346.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_346.01.wav,wav, ,3.423,70419
321, 10702_AP_MA_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_499.01.wav,wav, ,5.08,10702
322, 50621_SU_WJ_543.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_543.01.wav,wav, ,3.773,50621
323, 70419_WD_WA_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_221.01.wav,wav, ,1.117,70419
324, 61032_JS_WA_220.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_220.01.wav,wav, ,1.348,61032
325, 20321_SL_MJ_018.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_018.01.wav,wav, ,3.424,20321
326, 70419_WD_WA_523.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_523.01.wav,wav, ,2.684,70419
327, 50621_SU_WJ_099.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_099.01.wav,wav, ,0.76,50621
328, 61032_JS_WA_185.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_185.01.wav,wav, ,1.331,61032
329, 62144_AL_MJ_485.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_485.01.wav,wav, ,3.113,62144
330, 61032_JS_WA_371.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_371.01.wav,wav, ,1.706,61032
331, 21002_PE_WA_255.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_255.01_0.wav,wav, ,0.928,21002
332, 70419_WD_WA_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_129.01.wav,wav, ,1.414,70419
333, 41102_AR_MA_450.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_450.01.wav,wav, ,1.411,41102
334, 30860_WE_WJ_285.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_285.01.wav,wav, ,0.856,30860
335, 62144_AL_MJ_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_491.01.wav,wav, ,1.514,62144
336, 21002_PE_WA_170.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_170.01.wav,wav, ,0.943,21002
337, 50304_BD_MA_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_226.01.wav,wav, ,0.841,50304
338, 10702_AP_MA_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_133.01.wav,wav, ,1.608,10702
339, 80227_ME_WA_543.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_543.01.wav,wav, ,5.664,80227
340, 41102_AR_MA_476.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_476.01.wav,wav, ,2.404,41102
