ID,utt_id,wav,wav_format,text,duration,accent
170, 50621_SU_WJ_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_028.01.wav,wav, ,0.000,50621
171, 20321_SL_MJ_328.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_328.01.wav,wav, ,0.000,20321
172, 70419_WD_WA_129.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_129.02.wav,wav, ,0.000,70419
173, 40605_HC_WJ_098.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_098.02.wav,wav, ,0.000,40605
174, 80227_ME_WA_210.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_210.02.wav,wav, ,0.000,80227
175, 61032_JS_WA_452.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_452.02.wav,wav, ,0.000,61032
176, 62144_AL_MJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_091.01.wav,wav, ,0.000,62144
177, 80227_ME_WA_403.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_403.01.wav,wav, ,0.000,80227
178, 50621_SU_WJ_163.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_163.01.wav,wav, ,0.000,50621
179, 50621_SU_WJ_405.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_405.07.wav,wav, ,0.000,50621
180, 30860_WE_WJ_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_381.01.wav,wav, ,0.000,30860
181, 80227_ME_WA_209.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_209.02.wav,wav, ,0.000,80227
182, 10702_AP_MA_475.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_475.01.wav,wav, ,0.000,10702
183, 21002_PE_WA_413.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_413.09.wav,wav, ,0.000,21002
184, 70402_BX_MJ_338.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_338.01.wav,wav, ,0.000,70402
185, 20321_SL_MJ_141.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_141.04.wav,wav, ,0.000,20321
186, 40605_HC_WJ_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_024.01.wav,wav, ,0.000,40605
187, 70419_WD_WA_004_erg_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_004_erg_6.wav,wav, ,0.000,70419
188, 61032_JS_WA_426.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_426.01.wav,wav, ,0.000,61032
189, 40605_HC_WJ_124.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_124.01.wav,wav, ,0.000,40605
190, 80109_FO_MJ_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_272.01.wav,wav, ,0.000,80109
191, 40605_HC_WJ_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_342.01.wav,wav, ,0.000,40605
192, 30860_WE_WJ_070.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_070.01_0.wav,wav, ,0.000,30860
193, 70402_BX_MJ_320.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_320.01.wav,wav, ,0.000,70402
194, 10702_AP_MA_488.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_488.01_2.wav,wav, ,0.000,10702
195, 41102_AR_MA_392.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_392.01_1.wav,wav, ,0.000,41102
196, 21002_PE_WA_450.07_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_450.07_2.wav,wav, ,0.000,21002
197, 10702_AP_MA_401.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_401.02.wav,wav, ,0.000,10702
198, 10925_EZ_WA_044.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_044.01_0.wav,wav, ,0.000,10925
199, 70402_BX_MJ_300.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_300.02.wav,wav, ,0.000,70402
200, 80227_ME_WA_473.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_473.01.wav,wav, ,0.000,80227
201, 40605_HC_WJ_384.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_384.01_4.wav,wav, ,0.000,40605
202, 50304_BD_MA_020.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_020.01.wav,wav, ,0.000,50304
203, 80109_FO_MJ_314.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_314.03.wav,wav, ,0.000,80109
204, 70402_BX_MJ_464.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_464.02.wav,wav, ,0.000,70402
205, 50621_SU_WJ_454.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_454.04.wav,wav, ,0.000,50621
206, 80227_ME_WA_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_435.01.wav,wav, ,0.000,80227
207, 62144_AL_MJ_170.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_170.02.wav,wav, ,0.000,62144
208, 80109_FO_MJ_127.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_127.02.wav,wav, ,0.000,80109
209, 61032_JS_WA_144.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_144.07.wav,wav, ,0.000,61032
210, 10925_EZ_WA_539.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_539.01.wav,wav, ,0.000,10925
211, 21002_PE_WA_410.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_410.02.wav,wav, ,0.000,21002
212, 80109_FO_MJ_190.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_190.01.wav,wav, ,0.000,80109
213, 31401_AN_MJ_108.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_108.01.wav,wav, ,0.000,31401
214, 30860_WE_WJ_041.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_041.01.wav,wav, ,0.000,30860
215, 50621_SU_WJ_521.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_521.01.wav,wav, ,0.000,50621
216, 50621_SU_WJ_141.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_141.04.wav,wav, ,0.000,50621
217, 20321_SL_MJ_444.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_444.02.wav,wav, ,0.000,20321
218, 20321_SL_MJ_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_280.01.wav,wav, ,0.000,20321
219, 80227_ME_WA_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_026.01.wav,wav, ,0.000,80227
220, 10702_AP_MA_209.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_209.02.wav,wav, ,0.000,10702
221, 80227_ME_WA_145.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_145.01.wav,wav, ,0.000,80227
222, 80227_ME_WA_302.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_302.02.wav,wav, ,0.000,80227
223, 31401_AN_MJ_556.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_556.01.wav,wav, ,0.000,31401
224, 80227_ME_WA_028.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_028.01.wav,wav, ,0.000,80227
225, 62144_AL_MJ_429.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_429.01.wav,wav, ,0.000,62144
226, 61032_JS_WA_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_308.01.wav,wav, ,0.000,61032
227, 50304_BD_MA_022.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_022.01.wav,wav, ,0.000,50304
228, 70402_BX_MJ_393.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_393.01.wav,wav, ,0.000,70402
229, 50621_SU_WJ_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_240.01.wav,wav, ,0.000,50621
230, 10702_AP_MA_050.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_050.01.wav,wav, ,0.000,10702
231, 31401_AN_MJ_371.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_371.01.wav,wav, ,0.000,31401
232, 61032_JS_WA_146.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_146.03.wav,wav, ,0.000,61032
233, 50621_SU_WJ_143.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_143.01_ATL.wav,wav, ,0.000,50621
234, 50304_BD_MA_199.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_199.01.wav,wav, ,0.000,50304
235, 30860_WE_WJ_296.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_296.01.wav,wav, ,0.000,30860
236, 41102_AR_MA_511.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_511.01.wav,wav, ,0.000,41102
237, 10925_EZ_WA_463.02_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_463.02_2.wav,wav, ,0.000,10925
238, 20321_SL_MJ_498.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_498.01.wav,wav, ,0.000,20321
239, 41102_AR_MA_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_436.01.wav,wav, ,0.000,41102
240, 30860_WE_WJ_142.03_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_142.03_ATL.wav,wav, ,0.000,30860
241, 50621_SU_WJ_012.01_22,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_012.01_22.wav,wav, ,0.000,50621
242, 62144_AL_MJ_427.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_427.02.wav,wav, ,0.000,62144
243, 41102_AR_MA_066.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_066.01.wav,wav, ,0.000,41102
244, 10702_AP_MA_069.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_069.01_2.wav,wav, ,0.000,10702
245, 21002_PE_WA_142.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_142.07.wav,wav, ,0.000,21002
246, 70419_WD_WA_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_319.01.wav,wav, ,0.000,70419
247, 20321_SL_MJ_104.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_104.01_ATL.wav,wav, ,0.000,20321
248, 40605_HC_WJ_294.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_294.02.wav,wav, ,0.000,40605
249, 50304_BD_MA_516.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_516.01_2.wav,wav, ,0.000,50304
250, 10702_AP_MA_452.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_452.02.wav,wav, ,0.000,10702
251, 31401_AN_MJ_276.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_276.01.wav,wav, ,0.000,31401
252, 50304_BD_MA_406.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_406.02.wav,wav, ,0.000,50304
253, 10702_AP_MA_169.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_169.02.wav,wav, ,0.000,10702
254, 61032_JS_WA_130.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_130.01.wav,wav, ,0.000,61032
255, 21002_PE_WA_278.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_278.01.wav,wav, ,0.000,21002
256, 70402_BX_MJ_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_377.01.wav,wav, ,0.000,70402
257, 80109_FO_MJ_446.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_446.03.wav,wav, ,0.000,80109
258, 20321_SL_MJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_493.01.wav,wav, ,0.000,20321
259, 20321_SL_MJ_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_067.01.wav,wav, ,0.000,20321
260, 50621_SU_WJ_005.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_005.01_1.wav,wav, ,0.000,50621
261, 10702_AP_MA_007.01_20,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_007.01_20.wav,wav, ,0.000,10702
262, 31401_AN_MJ_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_117.01.wav,wav, ,0.000,31401
263, 31401_AN_MJ_254.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_254.01.wav,wav, ,0.000,31401
264, 31401_AN_MJ_533.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_533.01_0.wav,wav, ,0.000,31401
265, 50304_BD_MA_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_299.01.wav,wav, ,0.000,50304
266, 41102_AR_MA_512.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_512.01_6.wav,wav, ,0.000,41102
267, 61032_JS_WA_351.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_351.01.wav,wav, ,0.000,61032
268, 80109_FO_MJ_185.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_185.01.wav,wav, ,0.000,80109
269, 70419_WD_WA_417.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_417.02.wav,wav, ,0.000,70419
270, 70402_BX_MJ_505.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_505.01.wav,wav, ,0.000,70402
271, 20321_SL_MJ_458.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_458.06.wav,wav, ,0.000,20321
272, 21002_PE_WA_362.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_362.01.wav,wav, ,0.000,21002
273, 70402_BX_MJ_157.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_157.02.wav,wav, ,0.000,70402
274, 21002_PE_WA_182.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_182.02.wav,wav, ,0.000,21002
275, 41102_AR_MA_333.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_333.03.wav,wav, ,0.000,41102
276, 62144_AL_MJ_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_113.01.wav,wav, ,0.000,62144
277, 61032_JS_WA_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_043.01.wav,wav, ,0.000,61032
278, 41102_AR_MA_323.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_323.05.wav,wav, ,0.000,41102
279, 80227_ME_WA_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_257.01.wav,wav, ,0.000,80227
280, 30860_WE_WJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_196.01.wav,wav, ,0.000,30860
281, 10702_AP_MA_215.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_215.01_6.wav,wav, ,0.000,10702
282, 40605_HC_WJ_142.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_142.09.wav,wav, ,0.000,40605
283, 10925_EZ_WA_127.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_127.01.wav,wav, ,0.000,10925
284, 70402_BX_MJ_405.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_405.06.wav,wav, ,0.000,70402
285, 61032_JS_WA_227.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_227.01.wav,wav, ,0.000,61032
286, 40605_HC_WJ_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_312.02.wav,wav, ,0.000,40605
287, 10702_AP_MA_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_457.01.wav,wav, ,0.000,10702
288, 10702_AP_MA_246.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_246.01.wav,wav, ,0.000,10702
289, 10702_AP_MA_010.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_010.01_3.wav,wav, ,0.000,10702
290, 62144_AL_MJ_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_415.01.wav,wav, ,0.000,62144
291, 31401_AN_MJ_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_401.01.wav,wav, ,0.000,31401
292, 62144_AL_MJ_212.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_212.02.wav,wav, ,0.000,62144
293, 70402_BX_MJ_096.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_096.06.wav,wav, ,0.000,70402
294, 50621_SU_WJ_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_357.01.wav,wav, ,0.000,50621
295, 50621_SU_WJ_441.09_ng_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_441.09_ng_7.wav,wav, ,0.000,50621
296, 62144_AL_MJ_169.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_169.05.wav,wav, ,0.000,62144
297, 70402_BX_MJ_113.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_113.02.wav,wav, ,0.000,70402
298, 62144_AL_MJ_446.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_446.08.wav,wav, ,0.000,62144
299, 61032_JS_WA_154.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_154.01.wav,wav, ,0.000,61032
300, 20321_SL_MJ_416.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_416.01_3.wav,wav, ,0.000,20321
301, 31401_AN_MJ_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_295.01.wav,wav, ,0.000,31401
302, 50304_BD_MA_275.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_275.01.wav,wav, ,0.000,50304
303, 40605_HC_WJ_432.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_432.03.wav,wav, ,0.000,40605
304, 30860_WE_WJ_449.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_449.02.wav,wav, ,0.000,30860
305, 70402_BX_MJ_333.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_333.02.wav,wav, ,0.000,70402
306, 50304_BD_MA_121.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_121.03.wav,wav, ,0.000,50304
307, 30860_WE_WJ_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_211.02.wav,wav, ,0.000,30860
308, 10702_AP_MA_426.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_426.10.wav,wav, ,0.000,10702
309, 70402_BX_MJ_322.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_322.02.wav,wav, ,0.000,70402
310, 50621_SU_WJ_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_301.01.wav,wav, ,0.000,50621
311, 70419_WD_WA_481.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_481.01.wav,wav, ,0.000,70419
312, 21002_PE_WA_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_383.01.wav,wav, ,0.000,21002
313, 80109_FO_MJ_098.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_098.01.wav,wav, ,0.000,80109
314, 40605_HC_WJ_388.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_388.01.wav,wav, ,0.000,40605
315, 41102_AR_MA_170.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_170.01.wav,wav, ,0.000,41102
316, 70402_BX_MJ_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_055.01.wav,wav, ,0.000,70402
317, 61032_JS_WA_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_247.01.wav,wav, ,0.000,61032
318, 70402_BX_MJ_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_461.01.wav,wav, ,0.000,70402
319, 40605_HC_WJ_022.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_022.01.wav,wav, ,0.000,40605
320, 21002_PE_WA_484.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_484.01_0.wav,wav, ,0.000,21002
321, 70402_BX_MJ_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_247.01.wav,wav, ,0.000,70402
322, 10925_EZ_WA_091.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_091.02.wav,wav, ,0.000,10925
323, 50621_SU_WJ_322.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_322.03.wav,wav, ,0.000,50621
324, 50621_SU_WJ_066.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_066.01_3.wav,wav, ,0.000,50621
325, 50621_SU_WJ_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_441.03.wav,wav, ,0.000,50621
326, 80109_FO_MJ_484.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_484.01.wav,wav, ,0.000,80109
327, 31401_AN_MJ_284.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_284.01.wav,wav, ,0.000,31401
328, 70402_BX_MJ_355.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_355.01.wav,wav, ,0.000,70402
329, 30860_WE_WJ_308.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_308.02.wav,wav, ,0.000,30860
330, 40605_HC_WJ_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_493.01.wav,wav, ,0.000,40605
331, 21002_PE_WA_183.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_183.04.wav,wav, ,0.000,21002
332, 70402_BX_MJ_102.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_102.01.wav,wav, ,0.000,70402
333, 20321_SL_MJ_044.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_044.01.wav,wav, ,0.000,20321
334, 40605_HC_WJ_516.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_516.01_0.wav,wav, ,0.000,40605
335, 50621_SU_WJ_322.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_322.02.wav,wav, ,0.000,50621
336, 10702_AP_MA_450.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_450.08.wav,wav, ,0.000,10702
337, 50621_SU_WJ_046.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_046.01_0.wav,wav, ,0.000,50621
338, 50304_BD_MA_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_248.01.wav,wav, ,0.000,50304
339, 62144_AL_MJ_121.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_121.04.wav,wav, ,0.000,62144
340, 21002_PE_WA_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_068.01.wav,wav, ,0.000,21002
