ID,utt_id,wav,wav_format,text,duration,accent
684, 10903_DS_MJ_405.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_405.10.wav,wav, ,0.000,10903
685, 50506_RS_WJ_433.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_433.01.wav,wav, ,0.000,50506
686, 60350_RA_WA_432.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WA/60350_RA_WA_432.01.wav,wav, ,0.000,60350
687, 70208_HB_MJ_117.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_117.01.wav,wav, ,0.000,70208
688, 80105_BR_MA_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_267.01.wav,wav, ,0.000,80105
689, 50502_LE_WJ_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WJ/50502_LE_WJ_317.01.wav,wav, ,0.000,50502
690, 31035_PU_MA_120.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_120.02.wav,wav, ,0.000,31035
691, 20321_SL_WJ_046.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_046.01_5.wav,wav, ,0.000,20321
692, 70920_GI_WA_407.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WA/70920_GI_WA_407.01.wav,wav, ,0.000,70920
693, 40621_UW_WJ_233.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_233.01_0.wav,wav, ,0.000,40621
694, 40806_GP_WJ_025.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_025.01.wav,wav, ,0.000,40806
695, 20619_ML_WA_363.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_363.01.wav,wav, ,0.000,20619
696, 41804_BC_MJ_096.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_096.08.wav,wav, ,0.000,41804
697, 31035_PU_WA_207.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_207.01.wav,wav, ,0.000,31035
698, 40423_MI_WJ_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_241.01.wav,wav, ,0.000,40423
699, 61756_FA_WJ_511.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_511.01.wav,wav, ,0.000,61756
700, 50612_MA_WA_003.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_003.01_3.wav,wav, ,0.000,50612
701, 50612_MA_WJ_206.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_206.01.wav,wav, ,0.000,50612
702, 80227_ME_WJ_320.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_320.04.wav,wav, ,0.000,80227
703, 40702_LS_MA_293.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_293.02.wav,wav, ,0.000,40702
704, 50502_LE_MA_479.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_479.01.wav,wav, ,0.000,50502
705, 61627_ED_WJ_321.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_WJ/61627_ED_WJ_321.03.wav,wav, ,0.000,61627
706, 70627_SR_MJ_342.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_MJ/70627_SR_MJ_342.01.wav,wav, ,0.000,70627
707, 31035_PU_WA_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_149.01.wav,wav, ,0.000,31035
708, 40806_GP_MA_457.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_457.02.wav,wav, ,0.000,40806
709, 80225_LI_WJ_455.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_455.06.wav,wav, ,0.000,80225
710, 30501_AB_WJ_246.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_246.01.wav,wav, ,0.000,30501
711, 40914_RH_WA_091.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_091.03.wav,wav, ,0.000,40914
712, 31035_PU_WJ_148.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_148.02.wav,wav, ,0.000,31035
713, 70221_SQ_WA_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_WA/70221_SQ_WA_422.01.wav,wav, ,0.000,70221
714, 50506_RS_MA_448.02_na_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_MA/50506_RS_MA_448.02_na_6.wav,wav, ,0.000,50506
715, 30501_AB_MA_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MA/30501_AB_MA_248.01.wav,wav, ,0.000,30501
716, 80105_BR_MA_074.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_074.01.wav,wav, ,0.000,80105
717, 70824_NE_WA_121.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WA/70824_NE_WA_121.07.wav,wav, ,0.000,70824
718, 70419_WD_WJ_451.03_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_451.03_2.wav,wav, ,0.000,70419
719, 80225_LI_MJ_166.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_166.01.wav,wav, ,0.000,80225
720, 41706_TK_WA_564.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_564.01.wav,wav, ,0.000,41706
721, 70734_VR_MA_233.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_233.01.wav,wav, ,0.000,70734
722, 70622_SW_MA_174.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MA/70622_SW_MA_174.05.wav,wav, ,0.000,70622
723, 61628_GT_MA_297.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_MA/61628_GT_MA_297.02.wav,wav, ,0.000,61628
724, 50612_MA_WA_128.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_128.01.wav,wav, ,0.000,50612
725, 31617_AT_MA_174.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_174.05.wav,wav, ,0.000,31617
726, 61115_SS_WA_005.01_89,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_005.01_89.wav,wav, ,0.000,61115
727, 70734_VR_MJ_405.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_405.08.wav,wav, ,0.000,70734
728, 80225_LI_WA_125.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_125.01_2.wav,wav, ,0.000,80225
729, 32002_GY_MA_368.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GY_MA/32002_GY_MA_368.01.wav,wav, ,0.000,32002
730, 40702_LS_MJ_141.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_141.03.wav,wav, ,0.000,40702
731, 60350_RA_MA_456.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_456.01.wav,wav, ,0.000,60350
732, 70908_GI_MA_247.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_247.01.wav,wav, ,0.000,70908
733, 62135_TU_WA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WA/62135_TU_WA_450.07.wav,wav, ,0.000,62135
734, 61743_RE_MJ_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_413.05.wav,wav, ,0.000,61743
735, 70734_VR_MJ_125.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MJ/70734_VR_MJ_125.01.wav,wav, ,0.000,70734
736, 50612_MA_WJ_162.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_162.01_5.wav,wav, ,0.000,50612
737, 80411_LA_WA_329.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WA/80411_LA_WA_329.01_5.wav,wav, ,0.000,80411
738, 40702_LS_WJ_096.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WJ/40702_LS_WJ_096.09.wav,wav, ,0.000,40702
739, 62390_ST_WA_434.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_434.01.wav,wav, ,0.000,62390
740, 30860_WE_MJ_066.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MJ/30860_WE_MJ_066.01.wav,wav, ,0.000,30860
741, 61257_DB_WA_ex_06_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_ex_06_12.wav,wav, ,0.000,61257
742, 31401_AN_WA_460.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_460.02.wav,wav, ,0.000,31401
743, 41411_KO_MJ_293.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_MJ/41411_KO_MJ_293.02.wav,wav, ,0.000,41411
744, 50304_BD_WA_144.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_144.07.wav,wav, ,0.000,50304
745, 21002_PE_MJ_081.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_MJ/21002_PE_MJ_081.01_4.wav,wav, ,0.000,21002
746, 70221_SQ_MJ_403.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_403.02_0.wav,wav, ,0.000,70221
747, 61257_DB_MA_441.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MA/61257_DB_MA_441.07.wav,wav, ,0.000,61257
748, 31405_KG_MJ_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_376.01.wav,wav, ,0.000,31405
749, 50210_RB_MA_401.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_401.02.wav,wav, ,0.000,50210
750, 32309_MT_WA_317.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_WA/32309_MT_WA_317.01.wav,wav, ,0.000,32309
751, 31110_IR_MJ_183.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MJ/31110_IR_MJ_183.07.wav,wav, ,0.000,31110
752, 40702_LS_WA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_215.01.wav,wav, ,0.000,40702
753, 30719_PK_WA_318.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_318.03.wav,wav, ,0.000,30719
754, 20619_ML_MA_224.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MA/20619_ML_MA_224.01.wav,wav, ,0.000,20619
755, 20604_DL_MA_212.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_212.09.wav,wav, ,0.000,20604
756, 62390_ST_WJ_303.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_303.02.wav,wav, ,0.000,62390
757, 20622_MO_WA_066.01_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WA/20622_MO_WA_066.01_12.wav,wav, ,0.000,20622
758, 10612_SF_MJ_319.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_MJ/10612_SF_MJ_319.01.wav,wav, ,0.000,10612
759, 20622_MO_MA_060.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MA/20622_MO_MA_060.01_0.wav,wav, ,0.000,20622
760, 41501_AD_MJ_053.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_053.01.wav,wav, ,0.000,41501
761, 50304_BD_WA_139.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_139.01.wav,wav, ,0.000,50304
762, 50617_RR_WJ_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_WJ/50617_RR_WJ_413.01.wav,wav, ,0.000,50617
763, 10612_SF_MJ_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SF_MJ/10612_SF_MJ_312.02.wav,wav, ,0.000,10612
764, 70824_NE_MJ_372.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_372.01_4.wav,wav, ,0.000,70824
765, 50304_BD_MJ_027.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_027.01.wav,wav, ,0.000,50304
766, 80227_ME_WJ_208.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_208.02.wav,wav, ,0.000,80227
767, 50210_RB_WJ_188.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_188.01.wav,wav, ,0.000,50210
768, 30910_RC_MA_251.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_251.01.wav,wav, ,0.000,30910
769, 40621_UW_WA_368.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WA/40621_UW_WA_368.01.wav,wav, ,0.000,40621
770, 41501_AD_MJ_203.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_203.01.wav,wav, ,0.000,41501
771, 70208_HB_WA_005.01_13,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_005.01_13.wav,wav, ,0.000,70208
772, 50212_SC_MJ_142.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MJ/50212_SC_MJ_142.06.wav,wav, ,0.000,50212
773, 70504_BB_WJ_541.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WJ/70504_BB_WJ_541.01.wav,wav, ,0.000,70504
774, 61257_DB_MJ_453.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_453.01.wav,wav, ,0.000,61257
775, 50509_TW_MJ_012.01_14,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_012.01_14.wav,wav, ,0.000,50509
776, 70908_GI_WJ_400.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_400.03.wav,wav, ,0.000,70908
777, 32324_RO_MA_215.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_215.01.wav,wav, ,0.000,32324
778, 20604_DL_MA_429.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_429.01_2.wav,wav, ,0.000,20604
779, 70709_HO_MA_136.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MA/70709_HO_MA_136.01.wav,wav, ,0.000,70709
780, 60350_RA_WJ_507.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_507.01.wav,wav, ,0.000,60350
781, 41501_AD_MA_455.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MA/41501_AD_MA_455.09.wav,wav, ,0.000,41501
782, 50210_RB_WJ_307.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_307.02.wav,wav, ,0.000,50210
783, 50502_LE_WA_321.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_321.03.wav,wav, ,0.000,50502
784, 41342_UB_WJ_232.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ/41342_UB_WJ_232.01.wav,wav, ,0.000,41342
785, 20622_MO_MA_298.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MA/20622_MO_MA_298.02.wav,wav, ,0.000,20622
786, 70706_AV_MJ_174.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_174.02.wav,wav, ,0.000,70706
787, 50509_TW_MJ_458.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_458.05.wav,wav, ,0.000,50509
788, 31035_PU_WJ_194.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_194.01_0.wav,wav, ,0.000,31035
789, 21002_PE_MJ_343.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_MJ/21002_PE_MJ_343.01.wav,wav, ,0.000,21002
790, 61743_RE_MJ_183.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_183.10.wav,wav, ,0.000,61743
791, 61115_SS_MJ_020.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_020.01.wav,wav, ,0.000,61115
792, 31035_PU_MJ_441.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MJ/31035_PU_MJ_441.05.wav,wav, ,0.000,31035
793, 31035_PU_MJ_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MJ/31035_PU_MJ_441.03.wav,wav, ,0.000,31035
794, 62390_ST_WA_174.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WA/62390_ST_WA_174.08.wav,wav, ,0.000,62390
795, 70334_NS_MA_416.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_416.01.wav,wav, ,0.000,70334
796, 70622_SW_MJ_121.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_121.01_4.wav,wav, ,0.000,70622
797, 61627_ED_MA_171.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_171.02.wav,wav, ,0.000,61627
798, 50509_TW_MA_208.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_208.01_1.wav,wav, ,0.000,50509
799, 70920_GI_MJ_067.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_067.01_2.wav,wav, ,0.000,70920
800, 70504_BB_WA_206.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_206.01.wav,wav, ,0.000,70504
801, 10702_AP_WJ_533.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WJ/10702_AP_WJ_533.01_3.wav,wav, ,0.000,10702
802, 31652_US_MA_143.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_143.03.wav,wav, ,0.000,31652
803, 32324_RO_MA_089.03_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_089.03_2.wav,wav, ,0.000,32324
804, 70208_HB_MJ_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_205.01.wav,wav, ,0.000,70208
805, 31401_AN_WA_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_129.01.wav,wav, ,0.000,31401
806, 31814_KB_WJ_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_165.01.wav,wav, ,0.000,31814
807, 70709_HO_MA_270.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MA/70709_HO_MA_270.01_ATL.wav,wav, ,0.000,70709
808, 70419_WD_WJ_356.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_356.01.wav,wav, ,0.000,70419
809, 80239_WT_WJ_164.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_164.02.wav,wav, ,0.000,80239
810, 30860_WE_WA_413.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_413.02.wav,wav, ,0.000,30860
811, 80109_FO_WA_096.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_096.05.wav,wav, ,0.000,80109
812, 50210_RB_WA_417.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WA/50210_RB_WA_417.02.wav,wav, ,0.000,50210
813, 40402_WZ_WA_191.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WA/40402_WZ_WA_191.01.wav,wav, ,0.000,40402
814, 30910_RC_MJ_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_096.02.wav,wav, ,0.000,30910
815, 80109_FO_MA_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MA/80109_FO_MA_422.01.wav,wav, ,0.000,80109
816, 50612_MA_WJ_006.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_006.01.wav,wav, ,0.000,50612
817, 21002_PE_WJ_183.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_183.02.wav,wav, ,0.000,21002
818, 41804_BC_MJ_544.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_544.01.wav,wav, ,0.000,41804
819, 31814_KB_WJ_183.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_183.02.wav,wav, ,0.000,31814
820, 70208_HB_WA_004.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_004.01_1.wav,wav, ,0.000,70208
821, 40806_GP_MA_058.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_058.01_0.wav,wav, ,0.000,40806
822, 80411_LA_MJ_121.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_121.07.wav,wav, ,0.000,80411
823, 70908_GI_WJ_196.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_196.07.wav,wav, ,0.000,70908
824, 80128_TS_WJ_169.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WJ/80128_TS_WJ_169.07.wav,wav, ,0.000,80128
825, 50621_SU_MA_142.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_MA/50621_SU_MA_142.04.wav,wav, ,0.000,50621
826, 70326_LH_WA_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_335.01.wav,wav, ,0.000,70326
827, 30719_PK_WA_170.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_170.02.wav,wav, ,0.000,30719
828, 62390_ST_WJ_396.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_396.01.wav,wav, ,0.000,62390
829, 70366_WG_WJ_441.05_na_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_441.05_na_1.wav,wav, ,0.000,70366
830, 40719_VI_MA_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_257.01.wav,wav, ,0.000,40719
831, 50618_HG_WJ_146.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_146.04.wav,wav, ,0.000,50618
832, 61627_ED_MA_444.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_444.02.wav,wav, ,0.000,61627
833, 60350_RA_MA_071.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_071.01.wav,wav, ,0.000,60350
834, 50413_HU_MJ_458.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_458.04.wav,wav, ,0.000,50413
835, 70606_GL_MA_158.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_MA/70606_GL_MA_158.01.wav,wav, ,0.000,70606
836, 70908_GI_MA_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_164.01.wav,wav, ,0.000,70908
837, 31652_US_MJ_095.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MJ/31652_US_MJ_095.01.wav,wav, ,0.000,31652
838, 31617_AT_MJ_426.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_426.10.wav,wav, ,0.000,31617
839, 20604_DL_WJ_195.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_WJ/20604_DL_WJ_195.03.wav,wav, ,0.000,20604
840, 31207_HR_MA_101.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_101.01.wav,wav, ,0.000,31207
841, 10401_BF_MA_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MA/10401_BF_MA_211.02.wav,wav, ,0.000,10401
842, 20321_SL_MA_414.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_414.01.wav,wav, ,0.000,20321
843, 50612_MA_WJ_049.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_049.01_4.wav,wav, ,0.000,50612
844, 61627_ED_WJ_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_WJ/61627_ED_WJ_557.01.wav,wav, ,0.000,61627
845, 61251_WN_MJ_209.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_209.03.wav,wav, ,0.000,61251
846, 20622_MO_WA_073.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_WA/20622_MO_WA_073.01_ATL.wav,wav, ,0.000,20622
847, 41411_KO_MJ_030.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_MJ/41411_KO_MJ_030.01.wav,wav, ,0.000,41411
848, 62216_GH_MJ_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_120.01.wav,wav, ,0.000,62216
849, 70825_PF_WA_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_149.01.wav,wav, ,0.000,70825
850, 70208_HB_WJ_033.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WJ/70208_HB_WJ_033.01.wav,wav, ,0.000,70208
851, 50612_MA_WJ_182.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_182.02.wav,wav, ,0.000,50612
852, 31035_PU_WJ_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_184.01.wav,wav, ,0.000,31035
853, 70402_BX_WA_144.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_144.05.wav,wav, ,0.000,70402
854, 50612_MA_WA_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WA/50612_MA_WA_336.01.wav,wav, ,0.000,50612
