ID,utt_id,wav,wav_format,text,duration,offset,accent
169,40719_VI_MA_151.03_spk_45,/home/projects/vokquant/data/dicla/augmented/VI_MA/40719_VI_MA_151.03_spk_45.wav,wav,,2.76,0,4
170,10401_BF_MA_450.03_spk_0,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_450.03_spk_0.wav,wav,,2.48,0,1
171,62105_BH_MA_350.01_spk_6,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_350.01_spk_6.wav,wav,,2.78,0,6
172,10401_BF_MA_169.07_spk_26,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_169.07_spk_26.wav,wav,,1.22,0,1
173,30860_WE_MA_303.01_spk_42,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_303.01_spk_42.wav,wav,,1.16,0,3
174,41342_UB_MJ_309.02_spk_13,/home/projects/vokquant/data/dicla/augmented/UB_MJ/41342_UB_MJ_309.02_spk_13.wav,wav,,1.04,0,4
175,50506_RS_MA_129.03_spk_47,/home/projects/vokquant/data/dicla/augmented/RS_MA/50506_RS_MA_129.03_spk_47.wav,wav,,1.14,0,5
176,70920_GI_WA_051.01_6_spk_4,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_051.01_6_spk_4.wav,wav,,1.62,0,7
177,61628_GT_MA_026.01_spk_26,/home/projects/vokquant/data/dicla/augmented/GT_MA/61628_GT_MA_026.01_spk_26.wav,wav,,2.94,0,6
178,41342_UB_MA_281.01_spk_4,/home/projects/vokquant/data/dicla/augmented/UB_MA/41342_UB_MA_281.01_spk_4.wav,wav,,1.42,0,4
179,70406_KS_WA_139.02_spk_9,/home/projects/vokquant/data/dicla/augmented/KS_WA/70406_KS_WA_139.02_spk_9.wav,wav,,1.12,0,7
180,40423_MI_MJ_356.01_0_spk_19,/home/projects/vokquant/data/dicla/augmented/MI_MJ/40423_MI_MJ_356.01_0_spk_19.wav,wav,,1.76,0,4
181,40806_GP_MA_268.01_spk_12,/home/projects/vokquant/data/dicla/augmented/GP_MA/40806_GP_MA_268.01_spk_12.wav,wav,,4.02,0,4
182,62135_TU_MA_353.01_spk_31,/home/projects/vokquant/data/dicla/augmented/TU_MA/62135_TU_MA_353.01_spk_31.wav,wav,,2.06,0,6
183,61254_AI_MJ_070.01_18_spk_29,/home/projects/vokquant/data/dicla/augmented/AI_MJ/61254_AI_MJ_070.01_18_spk_29.wav,wav,,4.18,0,6
184,31814_KB_MA_225.01_spk_12,/home/projects/vokquant/data/dicla/augmented/KB_MA/31814_KB_MA_225.01_spk_12.wav,wav,,1.32,0,3
185,70208_HB_MA_494.01_spk_9,/home/projects/vokquant/data/dicla/augmented/HB_MA/70208_HB_MA_494.01_spk_9.wav,wav,,7.6,0,7
186,10401_BF_MA_522.01_spk_35,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_522.01_spk_35.wav,wav,,4.58,0,1
187,70221_SQ_MJ_195.02_spk_0,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_195.02_spk_0.wav,wav,,1.98,0,7
188,70804_BI_WA_464.02_17_spk_34,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_464.02_17_spk_34.wav,wav,,6.56,0,7
189,31204_GM_MA_224.01_spk_11,/home/projects/vokquant/data/dicla/augmented/GM_MA/31204_GM_MA_224.01_spk_11.wav,wav,,1.42,0,3
190,20604_DL_MA_422.03_spk_34,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_422.03_spk_34.wav,wav,,1.32,0,2
191,50212_SC_MJ_328.01_spk_43,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_328.01_spk_43.wav,wav,,3.08,0,5
192,70334_NS_MA_163.01_spk_12,/home/projects/vokquant/data/dicla/augmented/NS_MA/70334_NS_MA_163.01_spk_12.wav,wav,,2.92,0,7
193,40423_MI_WJ_184.01_spk_46,/home/projects/vokquant/data/dicla/augmented/MI_WJ/40423_MI_WJ_184.01_spk_46.wav,wav,,1.82,0,4
194,80109_FO_WA_131.01_spk_12,/home/projects/vokquant/data/dicla/augmented/FO_WA/80109_FO_WA_131.01_spk_12.wav,wav,,3.04,0,8
195,61115_SS_WJ2_283.01_spk_28,/home/projects/vokquant/data/dicla/augmented/SS_WJ2/61115_SS_WJ2_283.01_spk_28.wav,wav,,1.36,0,6
196,80239_WT_MA_558.01_spk_26,/home/projects/vokquant/data/dicla/augmented/WT_MA/80239_WT_MA_558.01_spk_26.wav,wav,,2.08,0,8
197,70217_SP_MA_261.01_spk_41,/home/projects/vokquant/data/dicla/augmented/SP_MA/70217_SP_MA_261.01_spk_41.wav,wav,,2.2,0,7
198,61115_SS_MA_066.01_spk_46,/home/projects/vokquant/data/dicla/augmented/SS_MA/61115_SS_MA_066.01_spk_46.wav,wav,,2.8,0,6
199,70709_HO_MA_296.01_spk_15,/home/projects/vokquant/data/dicla/augmented/HO_MA/70709_HO_MA_296.01_spk_15.wav,wav,,1.54,0,7
200,20604_DL_MA_463.02_82_spk_13,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_463.02_82_spk_13.wav,wav,,3.22,0,2
201,41342_UB_MJ2_191.01_spk_0,/home/projects/vokquant/data/dicla/augmented/UB_MJ2/41342_UB_MJ2_191.01_spk_0.wav,wav,,1.98,0,4
202,41342_UB_WJ_058.01_1_spk_30,/home/projects/vokquant/data/dicla/augmented/UB_WJ/41342_UB_WJ_058.01_1_spk_30.wav,wav,,2.28,0,4
203,61257_DB_WA_318.03_spk_23,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_318.03_spk_23.wav,wav,,1.26,0,6
204,32210_KA_MA_317.03_spk_27,/home/projects/vokquant/data/dicla/augmented/KA_MA/32210_KA_MA_317.03_spk_27.wav,wav,,1.26,0,3
205,61257_DB_MJ_312.01_spk_20,/home/projects/vokquant/data/dicla/augmented/DB_MJ/61257_DB_MJ_312.01_spk_20.wav,wav,,1.14,0,6
206,40423_MI_MA_033.01_ATL_spk_1,/home/projects/vokquant/data/dicla/augmented/MI_MA/40423_MI_MA_033.01_ATL_spk_1.wav,wav,,2.0,0,4
207,70824_NE_WA_134.01_3_spk_4,/home/projects/vokquant/data/dicla/augmented/NE_WA/70824_NE_WA_134.01_3_spk_4.wav,wav,,4.84,0,7
208,40402_WZ_WJ_407.01_7_spk_18,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_407.01_7_spk_18.wav,wav,,1.44,0,4
209,70824_NE_MJ_322.02_spk_31,/home/projects/vokquant/data/dicla/augmented/NE_MJ/70824_NE_MJ_322.02_spk_31.wav,wav,,1.16,0,7
210,20321_SL_WJ_248.01_3_spk_0,/home/projects/vokquant/data/dicla/augmented/SL_WJ/20321_SL_WJ_248.01_3_spk_0.wav,wav,,2.88,0,2
211,70334_NS_WA_007.01_23_spk_21,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_007.01_23_spk_21.wav,wav,,4.78,0,7
212,70824_NE_MA_122.03_2_spk_49,/home/projects/vokquant/data/dicla/augmented/NE_MA/70824_NE_MA_122.03_2_spk_49.wav,wav,,2.04,0,7
213,40702_LS_WA_142.03_6_spk_41,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_142.03_6_spk_41.wav,wav,,4.04,0,4
214,32518_HA_MA_416.01_spk_23,/home/projects/vokquant/data/dicla/augmented/HA_MA/32518_HA_MA_416.01_spk_23.wav,wav,,1.4,0,3
215,50413_HU_WA_356.01_spk_36,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_356.01_spk_36.wav,wav,,10,0,5
216,50413_HU_WA_356.01_spk_36,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_356.01_spk_36.wav,wav,,3.18,10,5
217,50413_HU_MA_525.01_spk_17,/home/projects/vokquant/data/dicla/augmented/HU_MA/50413_HU_MA_525.01_spk_17.wav,wav,,2.74,0,5
218,61115_SS_WA_449.02_spk_44,/home/projects/vokquant/data/dicla/augmented/SS_WA/61115_SS_WA_449.02_spk_44.wav,wav,,1.4,0,6
219,31551_TX_MA_492.01_spk_46,/home/projects/vokquant/data/dicla/augmented/TX_MA/31551_TX_MA_492.01_spk_46.wav,wav,,1.78,0,3
220,50617_RR_WJ_225.01_spk_43,/home/projects/vokquant/data/dicla/augmented/RR_WJ/50617_RR_WJ_225.01_spk_43.wav,wav,,6.26,0,5
221,50210_RB_MA_375.01_spk_24,/home/projects/vokquant/data/dicla/augmented/RB_MA/50210_RB_MA_375.01_spk_24.wav,wav,,1.6,0,5
222,10612_SF_MJ_529.01_spk_2,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_529.01_spk_2.wav,wav,,2.26,0,1
223,40702_LS_WA_403.02_spk_4,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_403.02_spk_4.wav,wav,,1.06,0,4
224,32210_KA_WA_364.01_spk_25,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_364.01_spk_25.wav,wav,,2.72,0,3
225,70217_SP_WJ_347.01_spk_4,/home/projects/vokquant/data/dicla/augmented/SP_WJ/70217_SP_WJ_347.01_spk_4.wav,wav,,2.58,0,7
226,31035_PU_WJ_426.04_spk_1,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_426.04_spk_1.wav,wav,,1.3,0,3
227,80109_FO_MA_527.01_0_spk_10,/home/projects/vokquant/data/dicla/augmented/FO_MA/80109_FO_MA_527.01_0_spk_10.wav,wav,,3.4,0,8
228,30860_WE_MA_462.03_spk_13,/home/projects/vokquant/data/dicla/augmented/WE_MA/30860_WE_MA_462.03_spk_13.wav,wav,,1.44,0,3
229,61756_FA_WA_293.02_spk_47,/home/projects/vokquant/data/dicla/augmented/FA_WA/61756_FA_WA_293.02_spk_47.wav,wav,,1.3,0,6
230,50413_HU_MA_243.01_spk_15,/home/projects/vokquant/data/dicla/augmented/HU_MA/50413_HU_MA_243.01_spk_15.wav,wav,,1.16,0,5
231,70406_KS_MA_ex_06_6_spk_44,/home/projects/vokquant/data/dicla/augmented/KS_MA/70406_KS_MA_ex_06_6_spk_44.wav,wav,,1.04,0,7
232,70217_SP_MA_051.01_7_spk_33,/home/projects/vokquant/data/dicla/augmented/SP_MA/70217_SP_MA_051.01_7_spk_33.wav,wav,,1.24,0,7
233,61756_FA_WA_190.01_spk_4,/home/projects/vokquant/data/dicla/augmented/FA_WA/61756_FA_WA_190.01_spk_4.wav,wav,,1.34,0,6
234,20321_SL_WJ_477.01_spk_9,/home/projects/vokquant/data/dicla/augmented/SL_WJ/20321_SL_WJ_477.01_spk_9.wav,wav,,2.74,0,2
235,70217_SP_MA_249.01_spk_29,/home/projects/vokquant/data/dicla/augmented/SP_MA/70217_SP_MA_249.01_spk_29.wav,wav,,3.76,0,7
236,50423_WA_MA_063.01_spk_35,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_063.01_spk_35.wav,wav,,2.44,0,5
237,70221_SQ_MJ_203.01_spk_12,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_203.01_spk_12.wav,wav,,1.38,0,7
238,70208_HB_WA_044.01_spk_15,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_044.01_spk_15.wav,wav,,2.28,0,7
239,50617_RR_MA_329.01_spk_1,/home/projects/vokquant/data/dicla/augmented/RR_MA/50617_RR_MA_329.01_spk_1.wav,wav,,6.3,0,5
240,70706_AV_MJ_324.01_0_spk_38,/home/projects/vokquant/data/dicla/augmented/AV_MJ/70706_AV_MJ_324.01_0_spk_38.wav,wav,,1.62,0,7
241,30501_AB_MJ_268.01_spk_27,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_268.01_spk_27.wav,wav,,1.24,0,3
242,80225_LI_MJ_401.01_spk_25,/home/projects/vokquant/data/dicla/augmented/LI_MJ/80225_LI_MJ_401.01_spk_25.wav,wav,,1.5,0,8
243,10702_AP_MJ_106.01_spk_44,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_106.01_spk_44.wav,wav,,1.08,0,1
244,62144_AL_MA_452.02_spk_43,/home/projects/vokquant/data/dicla/augmented/AL_MA/62144_AL_MA_452.02_spk_43.wav,wav,,1.54,0,6
245,20914_SG_MJ_191.01_1_spk_42,/home/projects/vokquant/data/dicla/augmented/SG_MJ/20914_SG_MJ_191.01_1_spk_42.wav,wav,,1.16,0,2
246,62105_BH_MJ_550.01,/home/projects/vokquant/data/dicla/augmented/BH_MJ/62105_BH_MJ_550.01.wav,wav,,1.093,0,6
247,61627_ED_MA_409.01_spk_26,/home/projects/vokquant/data/dicla/augmented/ED_MA/61627_ED_MA_409.01_spk_26.wav,wav,,1.26,0,6
248,70627_SR_WA_266.01_spk_38,/home/projects/vokquant/data/dicla/augmented/SR_WA/70627_SR_WA_266.01_spk_38.wav,wav,,1.54,0,7
249,40621_UW_WA_090.02_spk_47,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_090.02_spk_47.wav,wav,,1.32,0,4
250,50502_LE_MA_447.01_spk_42,/home/projects/vokquant/data/dicla/augmented/LE_MA/50502_LE_MA_447.01_spk_42.wav,wav,,1.34,0,5
251,70217_SP_MA_086.03_spk_3,/home/projects/vokquant/data/dicla/augmented/SP_MA/70217_SP_MA_086.03_spk_3.wav,wav,,1.08,0,7
252,32324_RO_WJ_074.01_spk_15,/home/projects/vokquant/data/dicla/augmented/RO_WJ/32324_RO_WJ_074.01_spk_15.wav,wav,,2.74,0,3
253,32518_HA_MA_515.01_0_spk_0,/home/projects/vokquant/data/dicla/augmented/HA_MA/32518_HA_MA_515.01_0_spk_0.wav,wav,,1.8,0,3
254,32210_KA_WA_ex_01_303_spk_46,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_ex_01_303_spk_46.wav,wav,,10,0,3
255,32210_KA_WA_ex_01_303_spk_46,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_ex_01_303_spk_46.wav,wav,,1.6,10,3
256,70217_SP_WJ_449.01_spk_34,/home/projects/vokquant/data/dicla/augmented/SP_WJ/70217_SP_WJ_449.01_spk_34.wav,wav,,1.2,0,7
257,40410_GW_WJ_048.01_spk_9,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_048.01_spk_9.wav,wav,,1.86,0,4
258,70334_NS_MJ_316.03_spk_23,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_316.03_spk_23.wav,wav,,1.06,0,7
259,40621_UW_WA_175.01_13_spk_45,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_175.01_13_spk_45.wav,wav,,2.98,0,4
260,40402_WZ_WJ_174.02_spk_37,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_174.02_spk_37.wav,wav,,1.16,0,4
261,60350_RA_MA_404.03_spk_26,/home/projects/vokquant/data/dicla/augmented/RA_MA/60350_RA_MA_404.03_spk_26.wav,wav,,1.08,0,6
262,61251_WN_MJ_441.01_ATL_spk_30,/home/projects/vokquant/data/dicla/augmented/WN_MJ/61251_WN_MJ_441.01_ATL_spk_30.wav,wav,,1.28,0,6
263,70627_SR_MJ_091.03_spk_22,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_091.03_spk_22.wav,wav,,1.16,0,7
264,61743_RE_MJ_275.01_spk_2,/home/projects/vokquant/data/dicla/augmented/RE_MJ/61743_RE_MJ_275.01_spk_2.wav,wav,,1.84,0,6
265,61115_SS_WJ2_423.01_1_spk_29,/home/projects/vokquant/data/dicla/augmented/SS_WJ2/61115_SS_WJ2_423.01_1_spk_29.wav,wav,,4.46,0,6
266,10702_AP_MJ_183.03_spk_44,/home/projects/vokquant/data/dicla/augmented/AP_MJ/10702_AP_MJ_183.03_spk_44.wav,wav,,1.04,0,1
267,50509_TW_MA_090.03_spk_12,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_090.03_spk_12.wav,wav,,1.86,0,5
268,70208_HB_WA_333.01_spk_12,/home/projects/vokquant/data/dicla/augmented/HB_WA/70208_HB_WA_333.01_spk_12.wav,wav,,1.72,0,7
269,21002_PE_MJ_380.01_spk_5,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_380.01_spk_5.wav,wav,,1.88,0,2
270,61115_SS_MJ_144.01_spk_9,/home/projects/vokquant/data/dicla/augmented/SS_MJ/61115_SS_MJ_144.01_spk_9.wav,wav,,1.26,0,6
271,61257_DB_MJ_309.02_spk_20,/home/projects/vokquant/data/dicla/augmented/DB_MJ/61257_DB_MJ_309.02_spk_20.wav,wav,,1.54,0,6
272,50413_HU_WJ_490.01_0_spk_39,/home/projects/vokquant/data/dicla/augmented/HU_WJ/50413_HU_WJ_490.01_0_spk_39.wav,wav,,2.56,0,5
273,80225_LI_WA_441.03_spk_0,/home/projects/vokquant/data/dicla/augmented/LI_WA/80225_LI_WA_441.03_spk_0.wav,wav,,1.3,0,8
274,50304_BD_WA_480.01_spk_28,/home/projects/vokquant/data/dicla/augmented/BD_WA/50304_BD_WA_480.01_spk_28.wav,wav,,3.22,0,5
275,70406_KS_MA_445.02_spk_17,/home/projects/vokquant/data/dicla/augmented/KS_MA/70406_KS_MA_445.02_spk_17.wav,wav,,2.42,0,7
276,41804_BC_MJ_454.02_spk_14,/home/projects/vokquant/data/dicla/augmented/BC_MJ/41804_BC_MJ_454.02_spk_14.wav,wav,,2.32,0,4
277,70824_NE_MA_142.02_spk_35,/home/projects/vokquant/data/dicla/augmented/NE_MA/70824_NE_MA_142.02_spk_35.wav,wav,,1.6,0,7
278,62216_GH_WA_526.01_spk_35,/home/projects/vokquant/data/dicla/augmented/GH_WA/62216_GH_WA_526.01_spk_35.wav,wav,,4.4,0,6
279,21002_PE_MJ_502.01_spk_31,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_502.01_spk_31.wav,wav,,3.46,0,2
280,70419_WD_WJ_441.06_ng_0_spk_23,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_441.06_ng_0_spk_23.wav,wav,,2.58,0,7
281,41411_KO_MJ_387.01_5_spk_19,/home/projects/vokquant/data/dicla/augmented/KO_MJ/41411_KO_MJ_387.01_5_spk_19.wav,wav,,1.2,0,4
282,50509_TW_MJ_339.01_spk_23,/home/projects/vokquant/data/dicla/augmented/TW_MJ/50509_TW_MJ_339.01_spk_23.wav,wav,,1.78,0,5
283,50423_WA_MA_425.01_spk_24,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_425.01_spk_24.wav,wav,,1.22,0,5
284,20622_MO_MA_089.02_spk_16,/home/projects/vokquant/data/dicla/augmented/MO_MA/20622_MO_MA_089.02_spk_16.wav,wav,,1.4,0,2
285,20604_DL_MA_464.02_59_spk_39,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_464.02_59_spk_39.wav,wav,,6.06,0,2
286,70362_VA_MA_024.01_spk_14,/home/projects/vokquant/data/dicla/augmented/VA_MA/70362_VA_MA_024.01_spk_14.wav,wav,,2.78,0,7
287,31035_PU_MA_307.02_spk_20,/home/projects/vokquant/data/dicla/augmented/PU_MA/31035_PU_MA_307.02_spk_20.wav,wav,,1.42,0,3
288,50502_LE_WA_436.01_spk_3,/home/projects/vokquant/data/dicla/augmented/LE_WA/50502_LE_WA_436.01_spk_3.wav,wav,,1.0,0,5
289,62135_TU_WJ_495.01_spk_24,/home/projects/vokquant/data/dicla/augmented/TU_WJ/62135_TU_WJ_495.01_spk_24.wav,wav,,1.18,0,6
290,32324_RO_MA_303.02_spk_31,/home/projects/vokquant/data/dicla/augmented/RO_MA/32324_RO_MA_303.02_spk_31.wav,wav,,1.36,0,3
291,70622_SW_WA_189.01_0_spk_1,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_189.01_0_spk_1.wav,wav,,1.12,0,7
292,70326_LH_WA_326.01_spk_14,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_326.01_spk_14.wav,wav,,2.7,0,7
293,80128_TS_MJ_511.01_spk_8,/home/projects/vokquant/data/dicla/augmented/TS_MJ/80128_TS_MJ_511.01_spk_8.wav,wav,,2.18,0,8
294,80128_TS_WJ_063.01_spk_44,/home/projects/vokquant/data/dicla/augmented/TS_WJ/80128_TS_WJ_063.01_spk_44.wav,wav,,2.88,0,8
295,41342_UB_WA_539.01_spk_48,/home/projects/vokquant/data/dicla/augmented/UB_WA/41342_UB_WA_539.01_spk_48.wav,wav,,5.58,0,4
296,80225_LI_MJ_263.01_spk_14,/home/projects/vokquant/data/dicla/augmented/LI_MJ/80225_LI_MJ_263.01_spk_14.wav,wav,,1.1,0,8
297,70504_BB_WA_426.07_spk_19,/home/projects/vokquant/data/dicla/augmented/BB_WA/70504_BB_WA_426.07_spk_19.wav,wav,,1.08,0,7
298,61254_AI_WA_426.03_spk_0,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_426.03_spk_0.wav,wav,,1.46,0,6
299,40621_UW_WA_529.01_spk_1,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_529.01_spk_1.wav,wav,,3.18,0,4
300,70406_KS_WA_069.01_spk_33,/home/projects/vokquant/data/dicla/augmented/KS_WA/70406_KS_WA_069.01_spk_33.wav,wav,,2.44,0,7
301,10428_MF_WA_427.01_spk_13,/home/projects/vokquant/data/dicla/augmented/MF_WA/10428_MF_WA_427.01_spk_13.wav,wav,,1.06,0,1
302,40806_GP_WJ_386.01_spk_44,/home/projects/vokquant/data/dicla/augmented/GP_WJ/40806_GP_WJ_386.01_spk_44.wav,wav,,2.62,0,4
303,70706_AV_MJ_013.01_9_spk_14,/home/projects/vokquant/data/dicla/augmented/AV_MJ/70706_AV_MJ_013.01_9_spk_14.wav,wav,,1.22,0,7
304,50423_WA_MA_561.01_spk_16,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_561.01_spk_16.wav,wav,,4.52,0,5
305,70615_NA_MA_152.02_spk_26,/home/projects/vokquant/data/dicla/augmented/NA_MA/70615_NA_MA_152.02_spk_26.wav,wav,,1.76,0,7
306,70334_NS_WJ_183.03_spk_42,/home/projects/vokquant/data/dicla/augmented/NS_WJ/70334_NS_WJ_183.03_spk_42.wav,wav,,1.26,0,7
307,40605_HC_MA_304.01_spk_21,/home/projects/vokquant/data/dicla/augmented/HC_MA/40605_HC_MA_304.01_spk_21.wav,wav,,1.36,0,4
308,30719_PK_WA_238.01_spk_7,/home/projects/vokquant/data/dicla/augmented/PK_WA/30719_PK_WA_238.01_spk_7.wav,wav,,4.18,0,3
309,61257_DB_WJ_158.01_spk_0,/home/projects/vokquant/data/dicla/augmented/DB_WJ/61257_DB_WJ_158.01_spk_0.wav,wav,,1.4,0,6
310,40621_UW_WA_091.03_spk_23,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_091.03_spk_23.wav,wav,,1.16,0,4
311,41342_UB_MJ_245.01_spk_6,/home/projects/vokquant/data/dicla/augmented/UB_MJ/41342_UB_MJ_245.01_spk_6.wav,wav,,1.8,0,4
312,61115_SS_MA_130.02_spk_11,/home/projects/vokquant/data/dicla/augmented/SS_MA/61115_SS_MA_130.02_spk_11.wav,wav,,4.76,0,6
313,20321_SL_MA_423.01_2_spk_31,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_423.01_2_spk_31.wav,wav,,1.38,0,2
314,61115_SS_WA_317.02_spk_16,/home/projects/vokquant/data/dicla/augmented/SS_WA/61115_SS_WA_317.02_spk_16.wav,wav,,2.94,0,6
315,41706_TK_MJ_020.01_spk_31,/home/projects/vokquant/data/dicla/augmented/TK_MJ/41706_TK_MJ_020.01_spk_31.wav,wav,,1.98,0,4
316,30501_AB_MJ_163.01_spk_34,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_163.01_spk_34.wav,wav,,2.26,0,3
317,20321_SL_MA_144.07_spk_42,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_144.07_spk_42.wav,wav,,1.28,0,2
318,70208_HB_MJ_520.01_spk_25,/home/projects/vokquant/data/dicla/augmented/HB_MJ/70208_HB_MJ_520.01_spk_25.wav,wav,,1.96,0,7
319,62135_TU_WJ_022.01_3_spk_10,/home/projects/vokquant/data/dicla/augmented/TU_WJ/62135_TU_WJ_022.01_3_spk_10.wav,wav,,1.7,0,6
320,40719_VI_MA_482.01_6_spk_14,/home/projects/vokquant/data/dicla/augmented/VI_MA/40719_VI_MA_482.01_6_spk_14.wav,wav,,4.56,0,4
321,20622_MO_WJ_496.01_spk_30,/home/projects/vokquant/data/dicla/augmented/MO_WJ/20622_MO_WJ_496.01_spk_30.wav,wav,,2.32,0,2
322,60350_RA_MJ_302.02_spk_23,/home/projects/vokquant/data/dicla/augmented/RA_MJ/60350_RA_MJ_302.02_spk_23.wav,wav,,1.04,0,6
323,40702_LS_MA_450.02_spk_34,/home/projects/vokquant/data/dicla/augmented/LS_MA/40702_LS_MA_450.02_spk_34.wav,wav,,1.36,0,4
324,41706_TK_WA_458.02_spk_10,/home/projects/vokquant/data/dicla/augmented/TK_WA/41706_TK_WA_458.02_spk_10.wav,wav,,2.08,0,4
325,40410_GW_MA_517.01_spk_12,/home/projects/vokquant/data/dicla/augmented/GW_MA/40410_GW_MA_517.01_spk_12.wav,wav,,1.86,0,4
326,50212_SC_MJ_354.01_spk_21,/home/projects/vokquant/data/dicla/augmented/SC_MJ/50212_SC_MJ_354.01_spk_21.wav,wav,,1.62,0,5
327,70627_SR_WA_445.01_1_spk_18,/home/projects/vokquant/data/dicla/augmented/SR_WA/70627_SR_WA_445.01_1_spk_18.wav,wav,,4.92,0,7
328,62135_TU_WJ_500.01_spk_39,/home/projects/vokquant/data/dicla/augmented/TU_WJ/62135_TU_WJ_500.01_spk_39.wav,wav,,1.18,0,6
329,41102_AR_MJ_120.02_spk_24,/home/projects/vokquant/data/dicla/augmented/AR_MJ/41102_AR_MJ_120.02_spk_24.wav,wav,,1.3,0,4
330,50206_KP_MJ_149.01_spk_38,/home/projects/vokquant/data/dicla/augmented/KP_MJ/50206_KP_MJ_149.01_spk_38.wav,wav,,1.4,0,5
331,70208_HB_MJ_336.01_0_spk_2,/home/projects/vokquant/data/dicla/augmented/HB_MJ/70208_HB_MJ_336.01_0_spk_2.wav,wav,,1.46,0,7
332,32002_GY_MJ_224.01_ATL,/home/projects/vokquant/data/dicla/augmented/GY_MJ/32002_GY_MJ_224.01_ATL.wav,wav,,1.434,0,3
333,30501_AB_MJ_257.01_spk_42,/home/projects/vokquant/data/dicla/augmented/AB_MJ/30501_AB_MJ_257.01_spk_42.wav,wav,,1.04,0,3
334,62216_GH_WA_441.01_ATL_spk_10,/home/projects/vokquant/data/dicla/augmented/GH_WA/62216_GH_WA_441.01_ATL_spk_10.wav,wav,,1.7,0,6
335,31916_WY_WJ_041.01_0_spk_10,/home/projects/vokquant/data/dicla/augmented/WY_WJ/31916_WY_WJ_041.01_0_spk_10.wav,wav,,1.98,0,3
336,80411_LA_MJ_484.01_spk_34,/home/projects/vokquant/data/dicla/augmented/LA_MJ/80411_LA_MJ_484.01_spk_34.wav,wav,,2.78,0,8
337,70804_BI_WA_477.01_spk_30,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_477.01_spk_30.wav,wav,,4.36,0,7
